"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","125","197000",4172,3362,0.357142857142857,0.636385426653883,0.00647171620325983,0,0.0133848899464604,0.0669244497323022,0.334324806662701,0.020523497917906,0.266805472932778,0.298036882807852
"26","125","197100",2380,1969,0.446638655462185,0.537394957983193,0.0159663865546218,0,0.0147282884713052,0.0736414423565262,0.27729812087354,0.0360589131538852,0.333164042661249,0.265109192483494
"26","125","197200",2596,2158,0.36633281972265,0.604391371340524,0.0250385208012327,0.00423728813559322,0,0.0866543095458758,0.362372567191844,0.015291936978684,0.238646895273401,0.297034291010195
"26","125","197300",4184,3207,0.370219885277247,0.609942638623327,0.0198374760994264,0,0.0183972560024945,0.078578110383536,0.273776114748987,0.0417835983785469,0.430932335516059,0.156532584970377
"26","125","197400",1660,1521,0.430722891566265,0.540963855421687,0.0283132530120482,0,0.0184089414858646,0.0578566732412886,0.22353714661407,0.131492439184747,0.435897435897436,0.132807363576594
"26","125","197500",3315,2803,0.294419306184012,0.682654600301659,0.0205128205128205,0.0024132730015083,0.00820549411344988,0.0988226899750268,0.363539065287192,0.0228326792722083,0.227970032108455,0.278630039243667
"26","125","197600",1631,1360,0.252605763335377,0.711833231146536,0.0355610055180871,0,0.0161764705882353,0.0470588235294118,0.408088235294118,0.0316176470588235,0.263970588235294,0.233088235294118
"26","125","197701",4247,3627,0.295738168118672,0.664469036967271,0.039792794914057,0,0.000827129859387924,0.0567962503446374,0.370002757099531,0.0168183071408878,0.185552798456024,0.370002757099531
"26","125","197702",1581,1458,0.233396584440228,0.736875395319418,0.0297280202403542,0,0,0.0240054869684499,0.371056241426612,0.0164609053497942,0.143347050754458,0.445130315500686
"26","125","197900",2806,2503,0.310762651461155,0.679615110477548,0.00962223806129722,0,0.00119856172592889,0.106671993607671,0.369157011586097,0.0371554135037954,0.260087894526568,0.22572912504994
"26","125","198000",3201,2750,0.290846610434239,0.681974383005311,0.0271790065604499,0,0.0250909090909091,0.0650909090909091,0.363272727272727,0.0174545454545455,0.229454545454545,0.299636363636364
"26","125","198100",2571,2350,0.543757292882147,0.448463632827694,0.00777907429015947,0,0.145957446808511,0.0582978723404255,0.236595744680851,0.0748936170212766,0.35531914893617,0.128936170212766
"26","125","981000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981100",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981200",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981300",1807,83,0.40011068068622,0.532927504150526,0.066961815163254,0,0,0.120481927710843,0.506024096385542,0,0.144578313253012,0.228915662650602
"26","125","981400",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981500",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","125","981600",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","163","550900",2152,1963,0.435408921933086,0.554368029739777,0.0102230483271375,0,0.00509424350483953,0.0494141619969435,0.271523178807947,0.0127356087620988,0.230769230769231,0.43046357615894
"26","163","551100",4106,3660,0.372381880175353,0.55796395518753,0.0696541646371164,0,0.00546448087431694,0.0754098360655738,0.358196721311475,0.0120218579234973,0.235245901639344,0.313661202185792
"26","163","551200",2973,2650,0.239825092499159,0.744702320887992,0.015472586612849,0,0,0.102264150943396,0.335094339622642,0.00528301886792453,0.285283018867925,0.272075471698113
"26","163","551300",3072,2617,0.401041666666667,0.56640625,0.0325520833333333,0,0.00420328620557891,0.138326327856324,0.15437523882308,0.0825372564004585,0.495605655330531,0.124952235384028
"26","163","551400",3301,2797,0.391093607997576,0.562253862465919,0.0466525295365041,0,0.00286020736503396,0.0604218805863425,0.195566678584197,0.0679299249195567,0.552377547372184,0.120843761172685
"26","163","551500",1936,1632,0.323863636363636,0.640495867768595,0.0356404958677686,0,0.0110294117647059,0.0747549019607843,0.186274509803922,0.0778186274509804,0.580882352941177,0.0692401960784314
"26","163","551600",2456,2035,0.327361563517915,0.557410423452769,0.115228013029316,0,0.0108108108108108,0.138083538083538,0.0982800982800983,0.0928746928746929,0.599017199017199,0.0609336609336609
"26","163","551700",2531,2361,0.336230738838404,0.640853417621494,0.0229158435401027,0,0.00804743752647183,0.0571791613722999,0.378229563744176,0.0135535789919526,0.187208809826345,0.355781448538755
"26","163","551800",2677,2547,0.394097870750841,0.58460963765409,0.0212924915950691,0,0,0.0840204161758932,0.333333333333333,0.0243423635649784,0.367491166077739,0.190812720848057
"26","163","552000",2498,1961,0.529623698959167,0.410328262610088,0.0600480384307446,0,0.0581336053034166,0.0877103518612953,0.085670576236614,0.192248852626211,0.527791942886283,0.0484446710861805
"26","163","552100",2694,2126,0.504083147735709,0.423162583518931,0.0541945063103192,0.0185597624350408,0.0357478833490122,0.055032925682032,0.106773283160865,0.177798682972719,0.577140169332079,0.0475070555032926
"26","163","552200",2499,1895,0.508203281312525,0.460584233693477,0.0312124849939976,0,0.0432717678100264,0.0649076517150396,0.123482849604222,0.205277044854881,0.498153034300792,0.0649076517150396
"26","163","552300",2515,1885,0.523260437375746,0.415904572564612,0.0608349900596421,0,0.0843501326259947,0.0859416445623342,0.0795755968169761,0.180371352785146,0.517241379310345,0.0525198938992043
"26","163","552400",1759,1439,0.569073337123365,0.364411597498579,0.0665150653780557,0,0.111883252258513,0.0423905489923558,0.0903405142460042,0.223766504517026,0.483669214732453,0.0479499652536484
"26","163","552801",2907,2022,0.656690746474028,0.322325421396629,0.020983832129343,0,0.209693372898121,0.0375865479723047,0.0712166172106825,0.230464886251236,0.415430267062315,0.0356083086053412
"26","163","553000",822,713,0.51338199513382,0.405109489051095,0.0815085158150852,0,0.0462833099579243,0.00701262272089762,0.0280504908835905,0.266479663394109,0.622720897615708,0.02945301542777
"26","163","553100",1297,1218,0.584425597532768,0.405551272166538,0.0100231303006939,0,0.00574712643678161,0.083743842364532,0.110016420361248,0.11576354679803,0.64367816091954,0.0410509031198686
"26","163","553200",554,416,0.505415162454874,0.379061371841155,0.115523465703971,0,0,0.0480769230769231,0.0913461538461538,0.115384615384615,0.637019230769231,0.108173076923077
"26","163","553601",2035,1764,0.344963144963145,0.496805896805897,0.158230958230958,0,0.0130385487528345,0.0742630385487528,0.132086167800454,0.153628117913832,0.458616780045352,0.168367346938776
"26","163","553800",1181,1060,0.430143945808637,0.41151566469094,0.158340389500423,0,0,0.0471698113207547,0.206603773584906,0.0858490566037736,0.6,0.060377358490566
"26","163","554100",2960,2756,0.35,0.611824324324324,0.0381756756756757,0,0.00471698113207547,0.0943396226415094,0.0986937590711176,0.0950653120464441,0.640420899854862,0.0667634252539913
"26","163","554200",2277,1992,0.332894158981116,0.575318401405358,0.0917874396135266,0,0.018574297188755,0.0873493975903614,0.0758032128514056,0.143574297188755,0.612449799196787,0.0622489959839357
"26","163","554300",4331,3691,0.29877626414223,0.670514892634495,0.0307088432232741,0,0.00189650501219182,0.116499593606069,0.256570035220807,0.0883229477106475,0.483066919534002,0.0536439989162829
"26","163","554400",2742,2503,0.426331145149526,0.515317286652079,0.0583515681983953,0,0,0.164202956452257,0.106272473032361,0.101478226128646,0.592089492608869,0.0359568517778666
"26","163","554500",1976,1740,0.401821862348178,0.546558704453441,0.0516194331983806,0,0.00459770114942529,0.109195402298851,0.0609195402298851,0.105747126436782,0.618965517241379,0.100574712643678
"26","163","554600",2789,2447,0.319827895302976,0.65005378271782,0.030118321979204,0,0.0118512464241929,0.146301593788312,0.178994687372293,0.0314671025745811,0.58275439313445,0.0486309767061708
"26","163","554700",2389,2089,0.279614901632482,0.697781498534952,0.0226035998325659,0,0.00430828147438966,0.114408808042125,0.260411680229775,0.0292005744375299,0.492101483963619,0.099569171852561
"26","163","554800",2677,2380,0.435562196488607,0.546880836757564,0.0175569667538289,0,0.00714285714285714,0.057563025210084,0.152941176470588,0.0882352941176471,0.602521008403361,0.0915966386554622
"26","163","554900",2675,2203,0.255327102803738,0.696448598130841,0.0482242990654206,0,0,0.0744439400817068,0.178847026781661,0.0948706309577848,0.596913300045393,0.0549251021334544
"26","163","555100",3498,2882,0.300171526586621,0.665523156089194,0.0343053173241852,0,0.00659264399722415,0.138792505204719,0.213046495489244,0.0683553088133241,0.493754337265788,0.0794587092297016
"26","163","555300",2560,2063,0.415625,0.536328125,0.048046875,0,0,0.123121667474552,0.0969461948618517,0.0804653417353369,0.674260785264178,0.0252060106640814
"26","163","555401",2108,1683,0.384724857685009,0.604364326375712,0.0109108159392789,0,0.0101010101010101,0.0707070707070707,0.172905525846702,0.0558526440879382,0.597742127153892,0.0926916221033868
"26","163","555500",2284,1941,0.381348511383538,0.554728546409807,0.063922942206655,0,0,0.145801133436373,0.22359608449253,0.0726429675425039,0.505924781040701,0.0520350334878928
"26","163","555600",2103,1815,0.338563956252972,0.622919638611507,0.0385164051355207,0,0,0.0754820936639118,0.178512396694215,0.0484848484848485,0.627548209366391,0.0699724517906336
"26","163","556100",2600,2314,0.351923076923077,0.622692307692308,0.0253846153846154,0,0,0.0855661192739844,0.202679343128781,0.114520311149525,0.542783059636992,0.0544511668107174
"26","163","556200",2347,2131,0.4005112910098,0.567959096719216,0.0315296122709842,0,0.012670107930549,0.108399812294697,0.248240262787424,0.0929141248240263,0.461755044580009,0.0760206475832942
"26","163","556300",2891,2671,0.394327222414389,0.583881010031131,0.0217917675544794,0,0.0104829651815799,0.122800449269936,0.175589666791464,0.0550355672032946,0.481093223511793,0.154998128041932
"26","163","556400",3603,3231,0.380793782958646,0.593671940049958,0.0255342769913961,0,0.00154750851129681,0.129990714948932,0.282884555865057,0.0198081089445992,0.361188486536676,0.204580625193439
"26","163","556500",1854,1668,0.535598705501618,0.439050701186624,0.0253505933117584,0,0,0.136091127098321,0.175059952038369,0.079136690647482,0.471822541966427,0.1378896882494
"26","163","556600",3034,2623,0.361239288068556,0.582069874752802,0.0566908371786421,0,0.00800609988562714,0.128097598170034,0.246664125047655,0.0419367136866184,0.404879908501716,0.170415554708349
"26","163","556700",2142,1931,0.403361344537815,0.53968253968254,0.0569561157796452,0,0.00983946141895391,0.143448990160539,0.315898498187468,0.0113930605903677,0.322630761263594,0.196789228379078
"26","163","556800",1522,1359,0.4053876478318,0.578843626806833,0.011826544021025,0.00394218134034166,0.00662251655629139,0.130242825607064,0.167770419426049,0.0286975717439294,0.539367181751288,0.127299484915379
"26","163","556900",3053,2772,0.263347527022601,0.717654765804127,0.0189977071732722,0,0.00396825396825397,0.113275613275613,0.271645021645022,0.0378787878787879,0.504329004329004,0.0689033189033189
"26","163","557000",2371,2087,0.330662167861662,0.643610291016449,0.0257275411218895,0,0.028270244369909,0.099664590321035,0.200766650694777,0.114997604216579,0.439386679444178,0.116914230953522
"26","163","557100",2112,1937,0.456439393939394,0.531723484848485,0.0118371212121212,0,0.00258131130614352,0.132163138874548,0.269488900361384,0.0980898296334538,0.39855446566856,0.0991223541559112
"26","163","557200",1603,1436,0.439176543980037,0.536494073611978,0.024329382407985,0,0,0.0661559888579387,0.210306406685237,0.0557103064066852,0.54108635097493,0.126740947075209
"26","099","232301",3544,3173,0.354119638826185,0.618510158013544,0.0273702031602709,0,0.0409706901985503,0.0759533564450047,0.129530412858494,0.158840214308226,0.492593759848724,0.102111566341002
"26","099","232400",4863,4296,0.42586880526424,0.559736787990952,0.0143944067448077,0,0.0200186219739292,0.100325884543762,0.189711359404097,0.0924115456238361,0.513733705772812,0.0837988826815642
"26","099","232500",3566,3134,0.34913067863152,0.631800336511497,0.0190689848569826,0,0.0028717294192725,0.13401403956605,0.258455647734525,0.0331844288449266,0.455966815571155,0.115507338864071
"26","099","233000",4996,4217,0.348678943154524,0.633306645316253,0.0180144115292234,0,0.00355703106473797,0.165283376808157,0.201090822859853,0.027981977709272,0.542565805074698,0.059520986483282
"26","099","240000",2728,2406,0.388563049853372,0.51282991202346,0.0986070381231672,0,0.015378221113882,0.0935162094763092,0.0997506234413965,0.110972568578554,0.629260182876143,0.0511221945137157
"26","099","240300",2780,2466,0.326978417266187,0.650359712230216,0.0226618705035971,0,0.0089213300892133,0.130575831305758,0.153284671532847,0.0462287104622871,0.613138686131387,0.0478507704785077
"26","099","240400",4223,3942,0.405399005446365,0.578735496092825,0.0158654984608099,0,0.0121765601217656,0.107559614408929,0.148909183155758,0.067478437341451,0.576103500761035,0.0877727042110604
"26","099","240500",2128,1805,0.397556390977444,0.56484962406015,0.0296052631578947,0.00798872180451128,0.0038781163434903,0.109695290858726,0.0975069252077562,0.0565096952908587,0.591689750692521,0.140720221606648
"26","099","240601",2898,2169,0.257418909592823,0.726363008971705,0.0162180814354727,0,0,0.122637159981558,0.155832180728446,0.078377132319041,0.572153065929,0.0710004610419548
"26","099","240602",2624,2390,0.343368902439024,0.629954268292683,0.0266768292682927,0,0.0188284518828452,0.103765690376569,0.176150627615063,0.0175732217573222,0.557740585774059,0.125941422594142
"26","099","240700",3479,3183,0.423684966944524,0.553319919517103,0.0229951135383731,0,0.0135092679861766,0.137291863022306,0.246622683003456,0.0458686773484134,0.426641533144832,0.130065975494816
"26","099","240801",1353,1252,0.60679970436068,0.358462675535846,0.0347376201034738,0,0,0.115814696485623,0.178913738019169,0.0335463258785942,0.631789137380192,0.0399361022364217
"26","099","240802",3526,3270,0.46596710153148,0.484968803176404,0.0490640952921157,0,0.00336391437308868,0.118348623853211,0.106422018348624,0.106422018348624,0.60519877675841,0.0602446483180428
"26","099","240900",1529,1346,0.273381294964029,0.655330281229562,0.0712884238064094,0,0.011887072808321,0.0705794947994056,0.161218424962853,0.102526002971768,0.632986627043091,0.0208023774145617
"26","099","241000",3855,3445,0.328664072632944,0.649546044098573,0.0217898832684825,0,0.00928882438316401,0.147460087082729,0.0618287373004354,0.0923076923076923,0.641799709724238,0.0473149492017417
"26","099","241200",4215,3719,0.335231316725979,0.595492289442467,0.069276393831554,0,0.00349556332347405,0.0572734606076902,0.155687012637806,0.06964237698306,0.695348211884915,0.0185533745630546
"26","099","241300",2205,1755,0.318820861678005,0.650793650793651,0.0303854875283447,0,0.0176638176638177,0.0603988603988604,0.153846153846154,0.142450142450142,0.591452991452991,0.0341880341880342
"26","099","241400",2815,2586,0.471403197158082,0.502309058614565,0.0262877442273535,0,0.00812064965197216,0.14385150812065,0.126063418406806,0.0394431554524362,0.606728538283063,0.0757927300850735
"26","099","241500",3116,2583,0.410141206675225,0.550064184852375,0.0397946084724005,0,0.0232288037166086,0.105691056910569,0.16182733255904,0.101819589624468,0.522260936895083,0.0851722802942315
"26","099","241600",2027,1650,0.291070547607301,0.652688702516034,0.056240749876665,0,0.0096969696969697,0.134545454545455,0.0509090909090909,0.0636363636363636,0.720606060606061,0.0206060606060606
"26","099","241700",3554,3150,0.369724254361283,0.599043331457513,0.0312324141812043,0,0.0203174603174603,0.0644444444444444,0.0723809523809524,0.141904761904762,0.680634920634921,0.0203174603174603
"26","099","241800",4346,3803,0.302807179015186,0.655545329038196,0.0416474919466176,0,0.00368130423349987,0.11727583486721,0.189061267420458,0.069155929529319,0.580331317381015,0.0404943465684986
"26","099","241900",4052,3539,0.359328726554788,0.607847976307996,0.0328232971372162,0,0.00706414241311105,0.0836394461712348,0.0726193840067816,0.0762927380615993,0.701893190166714,0.0584910991805595
"26","099","242001",1050,946,0.553333333333333,0.411428571428571,0.0352380952380952,0,0.0264270613107822,0.0909090909090909,0.0909090909090909,0.0856236786469345,0.706131078224101,0
"26","099","242002",2108,1957,0.432163187855788,0.512333965844402,0.0555028462998102,0,0.0143076136944302,0.0633622892181911,0.181911088400613,0.0153295861011753,0.660705160960654,0.0643842616249361
"26","099","242003",2134,1955,0.296626054358013,0.685567010309278,0.0178069353327085,0,0.00767263427109974,0.0854219948849105,0.157544757033248,0.0797953964194373,0.608184143222506,0.061381074168798
"26","099","242100",1988,1713,0.316901408450704,0.663983903420523,0.0191146881287726,0,0,0.0723876240513719,0.142440163455925,0.0881494454173964,0.600116754232341,0.0969060128429656
"26","099","242500",6172,5536,0.384964355152301,0.60547634478289,0.00729099157485418,0.00226830848995463,0.0111994219653179,0.0821893063583815,0.141437861271676,0.0348627167630058,0.575325144508671,0.154985549132948
"26","099","243000",3646,2900,0.276467361492046,0.699396599012617,0.0241360394953374,0,0.0310344827586207,0.126551724137931,0.14551724137931,0.0317241379310345,0.448620689655172,0.216551724137931
"26","099","243501",2039,1835,0.250122609122119,0.719960765080922,0.0299166257969593,0,0,0.162397820163488,0.241961852861035,0.0866485013623978,0.384741144414169,0.12425068119891
"26","099","243502",3510,2852,0.258404558404558,0.685754985754986,0.0558404558404558,0,0.0241935483870968,0.120967741935484,0.174614305750351,0.0315568022440393,0.565918653576438,0.0827489481065919
"26","099","244000",1947,1781,0.442732408834104,0.539291217257319,0.0179763739085773,0,0.00393037619314992,0.11341942728804,0.229084783829309,0.0443571027512633,0.544637843907917,0.06457046603032
"26","099","245000",2901,2732,0.468459152016546,0.486039296794209,0.0455015511892451,0,0.0395314787701318,0.10212298682284,0.0512445095168375,0.134699853587116,0.648975109809663,0.0234260614934114
"26","099","245100",3175,2764,0.319055118110236,0.571653543307087,0.109291338582677,0,0.00397973950795948,0.0904486251808972,0.112156295224313,0.0839363241678727,0.662445730824891,0.0470332850940666
"26","099","245200",2541,2125,0.636363636363636,0.341991341991342,0.0102321920503739,0.0114128295946478,0.00941176470588235,0.0588235294117647,0.0484705882352941,0.213176470588235,0.666352941176471,0.00376470588235294
"26","099","245300",3885,3469,0.388674388674389,0.596138996138996,0.0151866151866152,0,0.0155664456615739,0.108100317094263,0.158835399250504,0.095993081579706,0.527817814932257,0.093686941481695
"26","099","245400",1146,946,0.487783595113438,0.484293193717277,0.0279232111692845,0,0.00422832980972516,0.040169133192389,0.108879492600423,0.0782241014799154,0.755813953488372,0.0126849894291755
"26","099","247100",644,509,0.548136645962733,0.329192546583851,0.122670807453416,0,0,0.0255402750491159,0.117878192534381,0.168958742632613,0.642436149312377,0.0451866404715128
"26","099","247201",2903,2480,0.290389252497416,0.681364106097141,0.0117120220461591,0.0165346193592835,0.00120967741935484,0.075,0.231451612903226,0.0504032258064516,0.554435483870968,0.0875
