"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","099","225702",613,233,742,1433,613,0.0505709624796085,0.0261011419249592,0.0407830342577488,0.0489396411092985,0.0163132137030995,0.0522022838499184,0.0587275693311582,0.0228384991843393,0.0375203915171289,0.177814029363785,0.0897226753670473,0.125611745513866,0.0848287112561175,0.0489396411092985,0.0913539967373573,0.0277324632952692,0.0202156334231806,0.0566037735849057,0.923180592991914,0.1931330472103,0.145922746781116,0.660944206008584,0.113747383112352,0.886252616887648,0.0619902120717781,0.938009787928222
"26","099","225800",2597,1637,3063,7156,2597,0.019638043896804,0.0385059684251059,0.0712360415864459,0.0200231035810551,0.0500577589526377,0.0177127454755487,0.0639199075856758,0.0211782826338082,0.0119368502117828,0.0358105506353485,0.18559876780901,0.125914516750096,0.113592606854062,0.132075471698113,0.0211782826338082,0.071621101270697,0.029382957884427,0.0137120470127326,0.95690499510284,0.134392180818571,0.125839951130116,0.739767868051313,0.0624650642817216,0.937534935718278,0.0997304582210243,0.900269541778976
"26","099","225900",2105,962,2631,5169,2105,0.0465558194774347,0.00997624703087886,0.0242280285035629,0.0232779097387173,0.0370546318289786,0.0137767220902613,0.0304038004750594,0.0304038004750594,0.0213776722090261,0.0793349168646081,0.166270783847981,0.132066508313539,0.106888361045131,0.0774346793349169,0.102612826603325,0.0983372921615202,0.0102622576966933,0.0144431774990498,0.975294564804257,0.0706860706860707,0.0873180873180873,0.841995841995842,0.0650029019152641,0.934997098084736,0.040855106888361,0.959144893111639
"26","099","226101",1131,940,1533,3490,1131,0.0654288240495137,0,0,0.00884173297966401,0,0,0.0557029177718833,0.0274093722369584,0.0150309460654288,0,0.0397877984084881,0.0716180371352785,0.0583554376657825,0.162687886825818,0.320954907161804,0.174182139699381,0,0,1,0.0691489361702128,0,0.930851063829787,0.0616045845272206,0.938395415472779,0.0495137046861185,0.950486295313882
"26","099","226102",1456,1061,1956,4535,1456,0.0123626373626374,0.0199175824175824,0.0171703296703297,0,0.00549450549450549,0.0116758241758242,0.0357142857142857,0.0178571428571429,0.0260989010989011,0.101648351648352,0.0645604395604396,0.100961538461538,0.142857142857143,0.112637362637363,0.120192307692308,0.210851648351648,0.00153374233128834,0.00460122699386503,0.993865030674847,0.0254476908576814,0.0179076343072573,0.956644674835061,0.0335170893054024,0.966482910694598,0.0563186813186813,0.943681318681319
"26","099","226400",939,555,1186,2676,939,0.0457933972310969,0.0383386581469649,0,0.012779552715655,0,0.00638977635782748,0.0287539936102236,0.0521831735889244,0.073482428115016,0.020234291799787,0.0489882854100106,0.106496272630458,0.16506922257721,0.0873269435569755,0.12779552715655,0.186368477103301,0.0168634064080944,0.0320404721753794,0.951096121416526,0.0324324324324324,0.0972972972972973,0.87027027027027,0.0523168908819133,0.947683109118087,0.0234291799787007,0.976570820021299
"26","099","226700",2129,583,2302,4982,2129,0.0573038985439173,0.0333489901362142,0.0234852043212776,0.0690465007045561,0.0371066228276186,0.0122123062470643,0.0394551432597464,0.0164396430248943,0.00986378581493659,0.124941286989197,0.120713950211367,0.15735086895256,0.112728980742132,0.0666979802724284,0.0845467355565993,0.0347581023954908,0.0156385751520417,0.0399652476107732,0.944396177237185,0,0.104631217838765,0.895368782161235,0.0566037735849057,0.943396226415094,0.0521371535932363,0.947862846406764
"26","099","227000",2668,1350,3151,6934,2668,0.0217391304347826,0.00824587706146927,0.0374812593703148,0.0209895052473763,0.0348575712143928,0.0371064467766117,0.0614692653673163,0.0307346326836582,0.0251124437781109,0.0513493253373313,0.0820839580209895,0.133808095952024,0.0929535232383808,0.107946026986507,0.137181409295352,0.116941529235382,0.00190415741034592,0.00761662964138369,0.99047921294827,0.0125925925925926,0.0340740740740741,0.953333333333333,0.0226420536486876,0.977357946351312,0.0614692653673163,0.938530734632684
"26","099","227300",1972,930,1656,4316,1972,0.0344827586206897,0.0258620689655172,0.0223123732251521,0.0679513184584179,0.0836713995943205,0.0978701825557809,0.0299188640973631,0.0258620689655172,0.0253549695740365,0.0517241379310345,0.0735294117647059,0.0846855983772819,0.155172413793103,0.0877281947261663,0.0532454361054767,0.0806288032454361,0.0205314009661836,0.0126811594202899,0.966787439613527,0.0473118279569892,0.0688172043010753,0.883870967741936,0.0398517145505097,0.96014828544949,0.063894523326572,0.936105476673428
"26","099","228000",1649,401,1555,3295,1649,0.015767131594906,0.00424499696785931,0.0648878107944209,0.102486355366889,0.109763493026076,0.0430563978168587,0.0570042449969679,0.0321406913280776,0.0703456640388114,0.0782292298362644,0.07883565797453,0.103092783505155,0.119466343238326,0.0533656761673742,0.0618556701030928,0.00545785324439054,0.0630225080385852,0.00514469453376206,0.931832797427653,0.0423940149625935,0.172069825436409,0.785536159600998,0.0825493171471927,0.917450682852807,0.0406306852637962,0.959369314736204
"26","099","228100",719,225,851,1610,719,0.00695410292072323,0.114047287899861,0.15855354659249,0.0264255910987483,0.086230876216968,0.0417246175243394,0.0347705146036161,0.0834492350486787,0.0166898470097357,0.0264255910987483,0.126564673157163,0.144645340751043,0.0792767732962448,0.0180806675938804,0.0152990264255911,0.0208623087621697,0.0834312573443008,0.18213866039953,0.734430082256169,0.195555555555556,0.133333333333333,0.671111111111111,0.155900621118012,0.844099378881988,0.184979137691238,0.815020862308762
"26","099","230000",2521,436,2072,4378,2521,0.0547401824672749,0.103133677112257,0.0400634668782229,0.113050376834589,0.0456168187227291,0.0710035700119,0.0257834192780643,0.0285600952003173,0.0912336374454581,0.0273700912336374,0.122570408568029,0.0761602538675129,0.0900436334787783,0.0408568028560095,0.0432368107893693,0.0265767552558509,0.0352316602316602,0.0284749034749035,0.936293436293436,0.0321100917431193,0.139908256880734,0.827981651376147,0.125399725902238,0.874600274097762,0.10829036096787,0.89170963903213
"26","099","230200",1851,793,2505,4647,1851,0.0145867098865478,0,0.00648298217179903,0.0291734197730956,0.0394381415451108,0.0167477039438142,0.0588870880605078,0.0415991356023771,0.0172879524581307,0.0740140464613722,0.116693679092382,0.217720151269584,0.0902215018908698,0.160453808752026,0.069151809832523,0.0475418692598595,0.0283433133732535,0.029940119760479,0.941716566866267,0.0100882723833544,0.17906683480454,0.810844892812106,0.0268990746718313,0.973100925328169,0.0540248514316586,0.945975148568341
"26","099","230300",1800,957,2168,4429,1800,0.0405555555555556,0.05,0.0266666666666667,0.075,0.0283333333333333,0.0416666666666667,0.0505555555555556,0.0883333333333333,0.005,0.0583333333333333,0.122222222222222,0.177222222222222,0.125555555555556,0.0627777777777778,0.0422222222222222,0.00555555555555556,0.0516605166051661,0.0756457564575646,0.872693726937269,0.0992685475444096,0.296760710553814,0.603970741901776,0.115601715962971,0.884398284037029,0.106666666666667,0.893333333333333
"26","099","230400",1548,567,1941,3463,1548,0.0355297157622739,0.0439276485788114,0.0419896640826873,0.0161498708010336,0.0439276485788114,0.0213178294573643,0.0213178294573643,0.0452196382428941,0.0245478036175711,0.0587855297157623,0.241602067183463,0.104005167958656,0.175710594315245,0.0729974160206718,0.041343669250646,0.0116279069767442,0.0566718186501803,0.0211231324059763,0.922205048943843,0.107583774250441,0.0740740740740741,0.818342151675485,0.087785157377996,0.912214842622004,0.0755813953488372,0.924418604651163
"26","099","230501",1619,744,1702,3544,1619,0.067325509573811,0.0957381099444101,0.0778258184064237,0.0809141445336628,0.0444718962322421,0.0914144533662755,0.0370599135268684,0.0667078443483632,0.0148239654107474,0.149474984558369,0.0957381099444101,0.124768375540457,0.0172946263125386,0.0185299567634342,0.0086473131562693,0.00926497838171711,0.0705052878965922,0.153349001175088,0.77614571092832,0.434139784946237,0.271505376344086,0.294354838709677,0.25,0.75,0.166769610870908,0.833230389129092
"26","099","230502",45,9,26,63,45,0.622222222222222,0,0,0,0,0,0.377777777777778,0,0,0,0,0,0,0,0,0,0.307692307692308,0,0.692307692307692,1,0,0,0.714285714285714,0.285714285714286,0,1
"26","099","230602",2275,1417,2950,6790,2275,0.0443956043956044,0.0395604395604396,0.018021978021978,0.0716483516483516,0.0281318681318681,0.021978021978022,0.0654945054945055,0.0483516483516484,0.0421978021978022,0.0848351648351648,0.0443956043956044,0.0843956043956044,0.0712087912087912,0.116043956043956,0.12,0.0993406593406593,0.0389830508474576,0.0457627118644068,0.915254237288136,0.0543401552575865,0.324629498941426,0.621030345800988,0.0824742268041237,0.917525773195876,0.0698901098901099,0.93010989010989
"26","099","230603",1919,423,1983,3723,1919,0.0364773319437207,0.0114643043251694,0.0302240750390829,0.0448150078165711,0.081813444502345,0.0620114643043252,0.0156331422615946,0.0583637311099531,0.0573215216258468,0.127149557060969,0.0708702449192288,0.102136529442418,0.112037519541428,0.124544033350703,0.0161542470036477,0.0489838457529964,0,0.100353000504286,0.899646999495714,0,0.477541371158392,0.522458628841608,0.0292774644104217,0.970722535589578,0.0333507034914018,0.966649296508598
"26","099","230604",1258,358,1645,3066,1258,0.0317965023847377,0.0373608903020668,0,0.014308426073132,0,0.0174880763116057,0.0421303656597774,0,0,0.0278219395866455,0.200317965023847,0.123211446740859,0.153418124006359,0.172496025437202,0.0906200317965024,0.0890302066772655,0.0729483282674772,0.0109422492401216,0.916109422492401,0.0335195530726257,0,0.966480446927374,0.0645792563600783,0.935420743639922,0.0620031796502385,0.937996820349762
"26","099","230700",1671,887,2557,5127,1671,0.0257330939557151,0.0101735487731897,0.0155595451825254,0.0245362058647516,0.0245362058647516,0.0424895272292041,0.0275284260921604,0.0335128665469779,0.0652304009575105,0.0861759425493716,0.0891681627767804,0.131059245960503,0.129263913824057,0.114901256732496,0.115499700777977,0.0646319569120287,0.0172076652326946,0.0508408290965976,0.931951505670708,0.0552423900789177,0.354002254791432,0.59075535512965,0.0460308172420519,0.953969182757948,0.114302812687014,0.885697187312986
"26","099","230800",1759,1208,2416,5458,1759,0.0295622512791359,0.015349630471859,0.0824332006822058,0.038089823763502,0.101193860147811,0.0130756111426947,0.0750426378624218,0.0193291642978965,0.0415008527572484,0.0699260943718022,0.138146674246731,0.151790790221717,0.114269471290506,0.0386583285957931,0.0545764638999431,0.0170551449687322,0.0674668874172185,0.138658940397351,0.79387417218543,0.230132450331126,0.230132450331126,0.539735099337748,0.150787834371565,0.849212165628435,0.223990903922683,0.776009096077317
"26","099","230901",1745,849,2074,4934,1745,0.0401146131805158,0.0154727793696275,0.0538681948424069,0.0240687679083095,0.0212034383954155,0.0607449856733524,0.0424068767908309,0.0584527220630372,0.0498567335243553,0.033810888252149,0.0888252148997135,0.073352435530086,0.308309455587393,0.073352435530086,0.0154727793696275,0.0406876790830946,0.0540019286403086,0.0260366441658631,0.919961427193828,0.191990577149588,0.0824499411071849,0.725559481743227,0.134981759221727,0.865018240778273,0.0773638968481375,0.922636103151863
"26","099","230902",1219,504,1630,2696,1219,0.0582444626743232,0.0172272354388843,0.0877768662838392,0.0566037735849057,0.0656275635767022,0.0213289581624282,0.0205086136177194,0.066447908121411,0.0803937653814602,0.0401968826907301,0.101722723543888,0.117309269893355,0.0943396226415094,0.0475799835931091,0.0787530762920427,0.0459392945036916,0.0662576687116564,0.0576687116564417,0.876073619631902,0.0515873015873016,0.31547619047619,0.632936507936508,0.0793768545994065,0.920623145400593,0.169811320754717,0.830188679245283
"26","099","231000",1494,1037,2177,4400,1494,0.0200803212851406,0.0174029451137885,0.0133868808567604,0.0294511378848728,0.0281124497991968,0.0120481927710843,0.0394912985274431,0.0783132530120482,0.0689424364123159,0.0763052208835341,0.0883534136546185,0.206827309236948,0.114457831325301,0.0769745649263722,0.0843373493975904,0.0455153949129853,0.0298576022048691,0.155259531465319,0.814882866329812,0.0540019286403086,0.272902603664417,0.673095467695275,0.0529545454545455,0.947045454545455,0.104417670682731,0.895582329317269
"26","099","231100",1654,712,1888,3791,1654,0.105199516324063,0.0314389359129383,0.0411124546553809,0.0417170495767836,0.0386940749697703,0.0592503022974607,0.0610640870616687,0.0665054413542926,0.0199516324062878,0.058645707376058,0.123337363966143,0.1590084643289,0.090689238210399,0.0489721886336155,0.0435308343409915,0.0108827085852479,0.0651483050847458,0.017478813559322,0.917372881355932,0.154494382022472,0.181179775280899,0.664325842696629,0.130308625692429,0.869691374307571,0.100967351874244,0.899032648125756
"26","099","231200",1675,535,1844,3671,1675,0.0185074626865672,0.0328358208955224,0.0417910447761194,0.0495522388059702,0.0161194029850746,0.031044776119403,0.0805970149253731,0.0411940298507463,0.0656716417910448,0.0626865671641791,0.142089552238806,0.128358208955224,0.124179104477612,0.066865671641791,0.0441791044776119,0.0543283582089552,0.029826464208243,0.0574837310195228,0.912689804772234,0,0.0953271028037383,0.904672897196262,0.0397711795151185,0.960228820484881,0.0411940298507463,0.958805970149254
"26","099","231400",1880,1215,2273,5687,1880,0.023936170212766,0.0409574468085106,0.0132978723404255,0.0329787234042553,0.0867021276595745,0.0345744680851064,0.0718085106382979,0.0180851063829787,0.050531914893617,0.114893617021277,0.145744680851064,0.177659574468085,0.0696808510638298,0.0734042553191489,0.0457446808510638,0,0.102507699076111,0.109106907171139,0.78838539375275,0.252674897119342,0.274897119341564,0.472427983539095,0.15210128362933,0.84789871637067,0.268085106382979,0.731914893617021
"26","099","231500",1580,960,2229,4971,1580,0.0367088607594937,0.039873417721519,0.020253164556962,0.0354430379746835,0.0310126582278481,0.030379746835443,0.0373417721518987,0.0151898734177215,0.0582278481012658,0.133544303797468,0.10253164556962,0.193670886075949,0.079746835443038,0.0917721518987342,0.0493670886075949,0.0449367088607595,0.0426200089726335,0.0502467474203679,0.907133243606999,0.127083333333333,0.280208333333333,0.592708333333333,0.0842888754777711,0.915711124522229,0.208227848101266,0.791772151898734
"26","099","231600",1931,1108,2503,5307,1931,0.0652511651993786,0.0248575867426204,0.0647332988089073,0.0326255825996893,0.0554117037804246,0.046090108751942,0.0336613153806318,0.044018643190057,0.062143966856551,0.0678404971517348,0.0838943552563439,0.197824961160021,0.0895908855515277,0.0807871569135163,0.0310719834282755,0.0201967892283791,0.0535357570914902,0.116260487415102,0.830203755493408,0.270758122743682,0.263537906137184,0.465703971119134,0.146787262106652,0.853212737893348,0.232522009321595,0.767477990678405
"26","099","231700",1840,1321,2691,6399,1840,0.0168478260869565,0.0331521739130435,0.0625,0.0353260869565217,0.0548913043478261,0.0228260869565217,0.028804347826087,0.0157608695652174,0.0630434782608696,0.0858695652173913,0.0782608695652174,0.173913043478261,0.110326086956522,0.0679347826086956,0.114673913043478,0.0358695652173913,0.112969156447417,0.0293571163136381,0.857673727238945,0.24224072672218,0.198334595003785,0.559424678274035,0.146429129551492,0.853570870448508,0.201086956521739,0.798913043478261
"26","099","231800",1565,961,1864,4341,1565,0.0300319488817891,0.00575079872204473,0.012779552715655,0.0530351437699681,0.0268370607028754,0.0498402555910543,0.159744408945687,0.0498402555910543,0.0408945686900958,0.0479233226837061,0.118849840255591,0.156549520766773,0.0805111821086262,0.0281150159744409,0.0766773162939297,0.0626198083067093,0.0734978540772532,0.142167381974249,0.784334763948498,0.13735691987513,0.403746097814776,0.458896982310094,0.10873070721032,0.89126929278968,0.120766773162939,0.879233226837061
"26","099","231900",2090,1627,3102,6322,2090,0.0157894736842105,0.0282296650717703,0.00574162679425837,0.022488038277512,0.0368421052631579,0.0239234449760766,0.0502392344497608,0.0320574162679426,0.037799043062201,0.0909090909090909,0.177511961722488,0.136842105263158,0.116267942583732,0.0851674641148325,0.107177033492823,0.0330143540669856,0.0141843971631206,0.0412637008381689,0.944551901998711,0.031960663798402,0.241548862937923,0.726490473263675,0.036380892122746,0.963619107877254,0.0913875598086124,0.908612440191388
"26","099","232000",788,485,1031,2302,788,0.0101522842639594,0,0,0.0152284263959391,0.0520304568527919,0.0761421319796954,0.0545685279187817,0.0406091370558376,0.0532994923857868,0.110406091370558,0.145939086294416,0.123096446700508,0.126903553299492,0.0317258883248731,0.104060913705584,0.0558375634517767,0.00969932104752667,0.032007759456838,0.958292919495635,0,0.282474226804124,0.717525773195876,0.0139009556907037,0.986099044309296,0.0761421319796954,0.923857868020305
"26","099","232100",2833,1108,3643,6433,2833,0.0374161666078362,0.0137663254500529,0.0208259795270032,0.061418990469467,0.0441228379809389,0.0691846099541122,0.0508295093540417,0.0635368866925521,0.0416519590540064,0.0748323332156724,0.0889516413695729,0.105894811154253,0.0783621602541476,0.111542534415814,0.075891281327215,0.0617719731733145,0.0488608289870985,0.0617622838320066,0.889376887180895,0.286101083032491,0.0911552346570397,0.622743682310469,0.109280273589305,0.890719726410695,0.0914225202965055,0.908577479703495
"26","099","232200",2186,1020,2422,4873,2186,0.0265324794144556,0.0471180237877402,0.0370539798719122,0.0292772186642269,0.00731930466605672,0.165141811527905,0.0475754803293687,0.0745654162854529,0.0677035681610247,0.109332113449222,0.0896614821591949,0.119853613906679,0.0919487648673376,0.0260750228728271,0.035224153705398,0.0256175663311985,0.0532617671345995,0.0668868703550785,0.879851362510322,0,0.350980392156863,0.649019607843137,0.0847527190642315,0.915247280935769,0.0722781335773102,0.92772186642269
"26","125","196400",1366,702,1801,3738,1366,0.00585651537335286,0.0131771595900439,0.00658857979502196,0.0117130307467057,0.0183016105417277,0.00439238653001464,0.013909224011713,0.0109809663250366,0.0197657393850659,0.0424597364568082,0.0417276720351391,0.0644216691068814,0.089311859443631,0.068814055636896,0.180819912152269,0.407759882869693,0.0116601887840089,0.0233203775680178,0.965019433647973,0.00712250712250712,0.0441595441595442,0.948717948717949,0.0420010700909577,0.957998929909042,0.0109809663250366,0.989019033674963
"26","125","196500",1915,1154,2708,5504,1915,0.0631853785900783,0,0.0114882506527415,0.014621409921671,0.0182767624020888,0.012532637075718,0.027154046997389,0.0501305483028721,0.00626631853785901,0.0558746736292428,0.0543080939947781,0.0678851174934726,0.103916449086162,0.0751958224543081,0.116971279373368,0.322193211488251,0.0376661742983752,0.00553914327917282,0.956794682422452,0.0675909878682842,0.011265164644714,0.921143847487002,0.0695857558139535,0.930414244186046,0,1
"26","125","196600",847,500,1209,2224,847,0,0.00472255017709563,0,0.00944510035419126,0.00236127508854782,0.00472255017709563,0.0188902007083825,0,0.00708382526564345,0.0283353010625738,0.0873671782762692,0.0979929161747344,0.0484061393152302,0.152302243211334,0.181818181818182,0.35655253837072,0,0.00909842845326716,0.990901571546733,0,0.008,0.992,0.00224820143884892,0.997751798561151,0.0165289256198347,0.983471074380165
"26","125","196700",1041,645,1343,2774,1041,0.0134486071085495,0.00864553314121038,0,0.00960614793467819,0,0.0441882804995197,0.0365033621517771,0.021133525456292,0.010566762728146,0.00576368876080692,0.117195004803074,0.0979827089337176,0.112391930835735,0.123919308357349,0.13640730067243,0.262247838616715,0.00148920327624721,0.0156366344005957,0.982874162323157,0,0.0372093023255814,0.962790697674419,0.0126171593366979,0.987382840663302,0,1
"26","125","196800",1401,805,2109,4144,1401,0.00713775874375446,0,0.00642398286937901,0.00642398286937901,0.0149892933618844,0.019271948608137,0.0135617416131335,0,0.0121341898643826,0.0770877944325482,0.0485367594575303,0.0456816559600286,0.132762312633833,0.0770877944325482,0.185581727337616,0.353319057815846,0,0.000474158368895211,0.999525841631105,0,0.0608695652173913,0.939130434782609,0.00772200772200772,0.992277992277992,0.00571020699500357,0.994289793004996
"26","125","196900",1372,738,1696,3565,1372,0.0357142857142857,0.032798833819242,0,0.0145772594752187,0.0160349854227405,0.0116618075801749,0.0400874635568513,0.0153061224489796,0,0.0881924198250729,0.0524781341107872,0.11734693877551,0.136297376093294,0.128279883381924,0.112973760932945,0.198250728862974,0.0147405660377358,0,0.985259433962264,0.132791327913279,0.00948509485094851,0.857723577235772,0.0774193548387097,0.92258064516129,0.0247813411078717,0.975218658892128
"26","125","197000",1606,1108,2599,5085,1606,0.012453300124533,0.0118306351183064,0.0118306351183064,0.0348692403486924,0.0062266500622665,0.0174346201743462,0.0466998754669988,0.0199252801992528,0.00560398505603985,0.039227895392279,0.00435865504358655,0.163138231631382,0.142590286425903,0.105230386052304,0.112079701120797,0.266500622665006,0.0250096190842632,0.0261639091958446,0.948826471719892,0.0189530685920578,0.145306859205776,0.835740072202166,0.0275319567354966,0.972468043264503,0.0174346201743462,0.982565379825654
"26","125","197100",958,693,1255,2989,958,0.0271398747390397,0,0.00626304801670146,0.0354906054279749,0.0125260960334029,0.0281837160751566,0.011482254697286,0.0250521920668058,0.0146137787056367,0.0762004175365344,0.022964509394572,0.144050104384134,0.165970772442589,0.149269311064718,0.146137787056367,0.134655532359081,0.00159362549800797,0.0286852589641434,0.969721115537849,0.0216450216450216,0.0288600288600289,0.94949494949495,0.047842087654734,0.952157912345266,0.034446764091858,0.965553235908142
"26","125","197200",1138,762,1560,3211,1138,0.00615114235500879,0.0140597539543058,0.0070298769771529,0.0597539543057996,0.015817223198594,0.00878734622144113,0.0166959578207381,0.00615114235500879,0,0.0729349736379613,0.0404217926186292,0.233743409490334,0.151142355008787,0.105448154657293,0.108084358523726,0.15377855887522,0.0211538461538462,0.0262820512820513,0.952564102564103,0.068241469816273,0.057742782152231,0.874015748031496,0.0351915291186546,0.964808470881345,0.00878734622144113,0.991212653778559
"26","125","197300",1767,859,2442,4914,1767,0.0362195812110922,0.0328239954725523,0.0249009620826259,0.0243350311262026,0.0265987549518959,0.0384833050367855,0.0101867572156197,0.0356536502546689,0.055461233729485,0.0950764006791171,0.0690435766836446,0.149971703452179,0.134691567628749,0.108658743633277,0.111488398415393,0.0464063384267119,0.0266175266175266,0.00982800982800983,0.963554463554464,0.0710128055878929,0.0407450523864959,0.888242142025611,0.0592185592185592,0.940781440781441,0.0588568194680249,0.941143180531975
"26","125","197400",992,238,852,1855,992,0.0675403225806452,0.0695564516129032,0.0887096774193548,0.0574596774193548,0.0987903225806452,0,0.0443548387096774,0.0342741935483871,0.0433467741935484,0.0282258064516129,0.192540322580645,0.142137096774194,0.0534274193548387,0.0282258064516129,0.03125,0.0201612903225806,0.0269953051643192,0.0152582159624413,0.957746478873239,0.0546218487394958,0,0.945378151260504,0.0808625336927224,0.919137466307278,0.140120967741935,0.859879032258065
